id,price
188782,18984.764106120587
188783,21221.83477553657
188784,50956.28892903037
188785,38336.683127060074
188786,35205.71268494685
188787,9404.864118521353
188788,24704.13679663175
188789,52902.00469821546
188790,17546.086821885052
188791,10676.622639663223
188792,71045.83216055491
188793,19458.28988450593
188794,12818.920134596876
188795,37687.51651574993
188796,25610.55866320693
188797,82680.21097681698
188798,23001.766823913087
188799,17247.719316642288
188800,52792.40036188364
188801,44565.14053084515
188802,26518.359737418505
188803,97104.32274862682
188804,11060.553188915717
188805,13481.964211797862
188806,83321.02129078834
188807,45079.415382353254
188808,64808.36904404918
188809,33745.03822414545
188810,23239.15418351788
188811,51415.65405587038
188812,21299.148071803073
188813,11927.727155503198
188814,43556.94009851017
188815,16050.877988000266
188816,41142.396389051806
188817,32607.588926829318
188818,38012.04675506672
188819,48625.56301617407
188820,56849.33421756612
188821,32488.05083163544
188822,20760.079643858786
188823,47261.13283354233
188824,10846.569949459474
188825,24306.923765059004
188826,9841.718066213934
188827,40720.74103403234
188828,30343.77731961788
188829,10616.920574332657
188830,53947.663461040574
188831,69263.0351734165
188832,10570.823673912804
188833,25897.741833982964
188834,26433.189374287722
188835,22677.861076982233
188836,40293.63355865824
188837,44186.34167753474
188838,15964.575699236842
188839,17379.96358006916
188840,28067.368835615467
188841,63406.38985279102
188842,16036.129980951155
188843,70456.8478318532
188844,36464.835523182766
188845,20943.888214072384
188846,32971.47185121503
188847,76082.59172506753
188848,18384.94471882662
188849,29418.21664140604
188850,72607.77778652926
188851,115611.50379760165
188852,74169.11295973198
188853,16446.222872761777
188854,19526.928066904613
188855,67965.73960409735
188856,105748.07682663883
188857,99272.80256736546
188858,49487.220716107746
188859,39614.1259806199
188860,8274.184030141827
188861,36524.91624985525
188862,99722.60060697087
188863,30759.923015407563
188864,26825.30883684673
188865,28642.90740914429
188866,50745.77946899438
188867,13926.287102734146
188868,154965.55412553423
188869,23851.53663518784
188870,10090.861012999194
188871,12011.920947443494
188872,32677.754183704095
188873,43621.667802411444
188874,33392.73588863498
188875,18963.47993633456
188876,26874.87757452394
188877,52170.81689261425
188878,83257.4032434452
188879,84743.92200189135
188880,38158.11799139674
188881,10331.41340153699
188882,53879.30427795451
188883,32999.332961717664
188884,93652.16824165476
188885,39170.93469482416
188886,52267.547949249696
188887,114744.42408805194
188888,144096.58139635925
188889,51619.11054865373
188890,18047.351787117605
188891,35383.36362073061
188892,41183.629414982366
188893,107245.82616805985
188894,12272.356904157048
188895,23212.910293527377
188896,32188.172878944388
188897,18797.290162540667
188898,11489.548493027458
188899,175681.98812553065
188900,9441.339147611488
188901,17179.695094632516
188902,82568.00317529883
188903,65149.23516902639
188904,38355.03634869913
188905,29441.427337631576
188906,63493.511893930445
188907,71912.29670729687
188908,30663.732916184254
188909,33944.775280576476
188910,25233.461703368695
188911,44279.13379387176
188912,29621.844980263042
188913,70869.12623253625
188914,55950.373665730716
188915,50191.43248360411
188916,10789.966472510312
188917,53240.17154960849
188918,11376.131521012325
188919,41663.036115927986
188920,18087.540330350523
188921,59818.70014908477
188922,37849.656470147034
188923,70507.40203249853
188924,56090.72410870625
188925,50812.736337600174
188926,50852.483091802045
188927,9251.536313064913
188928,58774.162695897925
188929,21978.7112219296
188930,12114.052325961387
188931,42189.51701128313
188932,30636.41685493064
188933,67935.65487939694
188934,50038.51516793239
188935,41604.01210603387
188936,34538.41527460898
188937,31881.993216715935
188938,24065.312197046784
188939,74638.00527372712
188940,13246.045767546257
188941,79759.55635495635
188942,65845.62049629146
188943,58420.128312268236
188944,37945.66294294742
188945,17773.646459629996
188946,35330.73473729321
188947,41175.32056987473
188948,63164.73862548069
188949,142046.98311095487
188950,32505.985514554704
188951,35516.159140634205
188952,9400.348033696242
188953,11123.940304236761
188954,20759.580929466378
188955,73153.72798920958
188956,26725.883326892807
188957,34709.16142440283
188958,26265.698699262713
188959,16717.287143821846
188960,51847.889016269226
188961,76787.38360086089
188962,16212.614002903661
188963,71624.11050445499
188964,46078.703714844654
188965,7391.188840941229
188966,51364.35648810651
188967,54475.214542809146
188968,28390.264829679865
188969,34668.59993077475
188970,40444.57983276164
188971,33895.638480280475
188972,104060.33891583899
188973,101418.35609463791
188974,35789.66377905136
188975,30811.60954568623
188976,15544.536677148342
188977,28497.924733952932
188978,13579.991712350438
188979,50014.03741520947
188980,20770.464665591826
188981,16273.664681391665
188982,27688.252449345964
188983,87672.21299175057
188984,28693.58542842377
188985,15741.878100017988
188986,23658.477101291486
188987,50573.30406917368
188988,23928.46157528049
188989,53130.20808218038
188990,52969.97108433307
188991,55451.76677840637
188992,26984.3743986965
188993,31251.947056099503
188994,32697.87131009098
188995,33788.93049523467
188996,19823.179326270798
188997,91750.87541223713
188998,55802.31042760431
188999,15557.446407547919
189000,12507.856475342742
189001,25254.803699116805
189002,44159.61383287588
189003,36029.958705725774
189004,55811.04760013538
189005,53315.71923377744
189006,54045.74042881503
189007,35536.07891486042
189008,32358.11580424739
189009,14322.424683753143
189010,45701.657561476124
189011,38764.65068907385
189012,54508.702033629525
189013,43221.816917583325
189014,38347.57283985663
189015,24164.020681844893
189016,54138.04371621903
189017,12718.851731823277
189018,22917.742261310097
189019,11419.570419298405
189020,19858.937933875823
189021,44993.482319725044
189022,51966.1214043818
189023,81327.85780243567
189024,26115.89589353949
189025,53676.94128668392
189026,15849.6807635433
189027,12629.277974386481
189028,55618.29507855873
189029,17107.61397711866
189030,21717.65098815987
189031,33982.13390357794
189032,42787.62316173661
189033,7969.956319858789
189034,97682.64944554574
189035,73282.25727782448
189036,100328.36594900751
189037,24193.178903058426
189038,45822.19675370501
189039,51379.19707429242
189040,16465.159458577487
189041,15210.404680955067
189042,21636.03153919948
189043,48857.59209003378
189044,34476.19504860831
189045,53916.893503566986
189046,12586.63889485658
189047,19392.908123560494
189048,11827.237230797928
189049,62361.44412786703
189050,47645.20301077429
189051,15267.857340309834
189052,36450.27047341126
189053,29740.72467692433
189054,51068.532237968575
189055,32748.21692734338
189056,14090.794704715528
189057,21002.941939233737
189058,8546.063745696349
189059,93787.94566785988
189060,12503.356101030015
189061,23520.93463555941
189062,26060.637966659415
189063,29279.181556969637
189064,9346.360771079537
189065,28628.662423319773
189066,17932.228912779756
189067,63733.279223502235
189068,18952.133628133644
189069,30903.156551838376
189070,55469.726739587
189071,31891.851018640955
189072,96515.89415443197
189073,43217.54699090662
189074,30228.944736201673
189075,32901.64075744468
189076,27517.567249080188
189077,57602.9902725939
189078,68892.00945305076
189079,40038.81451659938
189080,98763.45545971628
189081,43515.124246876745
189082,20715.131018349726
189083,20703.49517855895
189084,29759.758916492337
189085,78388.9999864117
189086,9639.957496291061
189087,66776.95384366534
189088,47125.76020363119
189089,60916.7201272722
189090,14625.520794599683
189091,59485.36522398384
189092,13668.414422998025
189093,79576.75097800835
189094,50057.98148011185
189095,21975.672264310226
189096,21528.3546579779
189097,71107.75936233289
189098,31098.885283539465
189099,19784.358048834114
189100,11913.525579292651
189101,48585.76153292305
189102,130157.59784422306
189103,51686.4835553582
189104,10408.335521733066
189105,57544.86266695883
189106,52126.392802595816
189107,26193.500412743586
189108,35642.9563273194
189109,72640.33270267694
189110,9224.911029831452
189111,10979.789569410092
189112,29501.93610962743
189113,103769.7816946472
189114,15134.192423207998
189115,21248.427872414533
189116,18063.798368074058
189117,19575.367603734885
189118,35148.205983154665
189119,29021.84646636044
189120,75373.63822464395
189121,51325.62696578297
189122,7972.403767483473
189123,16158.443117235689
189124,36867.59391807651
189125,75942.48899140846
189126,14460.282158189555
189127,33564.41579437611
189128,18567.35669732724
189129,15792.08962192831
189130,112603.4945449013
189131,57034.96810077585
189132,21068.18434679085
189133,76070.72041629346
189134,20339.60701804694
189135,58659.94091790214
189136,85489.85951355561
189137,23513.42879440816
189138,13856.734593998142
189139,9458.05362281476
189140,10118.032761595254
189141,19764.407575061978
189142,12686.698442565632
189143,11236.356127272958
189144,17080.293330306526
189145,90109.04975278198
189146,33317.92030723086
189147,27414.45623316643
189148,34158.51935579714
189149,34209.64022310394
189150,47188.963868195555
189151,26523.870255240516
189152,44880.70271190209
189153,38800.091639766455
189154,18295.18236681053
189155,10234.693672741902
189156,70117.71991439702
189157,12608.421647311086
189158,11253.824713346978
189159,28358.670184605064
189160,39069.899692065126
189161,11744.87754175276
189162,10939.489036060582
189163,29371.85316629723
189164,14408.6680883864
189165,20226.011876812765
189166,125501.59690571297
189167,21397.766568963838
189168,18745.20096082279
189169,36352.84564855733
189170,77167.30366237334
189171,9212.931780737554
189172,50314.59382491462
189173,16114.298898489924
189174,41153.134066232815
189175,9777.713621901192
189176,46091.34900093064
189177,61468.864351375785
189178,70700.29201815123
189179,15401.293342667985
189180,73826.60574357532
189181,19425.099564729462
189182,21238.593794846773
189183,59925.347427991175
189184,87218.39977239384
189185,17462.350153147367
189186,72309.03735860053
189187,106680.22181925626
189188,69626.51832373576
189189,16074.936236090616
189190,36332.453939146086
189191,16438.509017030054
189192,62147.34776023762
189193,45315.59839319354
189194,39724.33894922206
189195,15903.72959072526
189196,10456.94354811352
189197,17220.60182427713
189198,21943.181323555356
189199,13400.375392338909
189200,28451.629220739276
189201,31723.54185943721
189202,16277.248303889515
189203,28877.152325130624
189204,17132.588412332465
189205,34876.33748055785
189206,32596.822975106938
189207,78192.42358982915
189208,26408.55411586634
189209,37787.70959043343
189210,62253.785505230204
189211,10324.336755573184
189212,14365.9457069355
189213,49974.30800724213
189214,114119.07420219737
189215,33762.1421921696
189216,66665.79402914774
189217,46742.60285836226
189218,73787.4381333107
189219,20660.81118998437
189220,57739.27923897252
189221,34074.23892151614
189222,42703.58521876666
189223,49811.15560517607
189224,18549.1309679825
189225,24112.919105159508
189226,48665.835547348994
189227,63943.490837038575
189228,13843.852567523827
189229,76979.62241293365
189230,24331.73883776225
189231,56033.87225646262
189232,68895.16270284222
189233,33634.878089768084
189234,52170.110936509634
189235,74343.56353689966
189236,75106.89773900443
189237,40350.01699994795
189238,48217.225479412766
189239,15193.4988521929
189240,36896.37535228752
189241,10442.80623453045
189242,17386.16181355339
189243,58415.23053821538
189244,29947.26174647152
189245,44279.99931292506
189246,13730.675460863427
189247,48755.92132039361
189248,56898.962238623295
189249,29547.11579839365
189250,14913.796327050095
189251,54962.38296452975
189252,18339.765655182717
189253,89016.11547560719
189254,23621.70595690141
189255,34540.170942002034
189256,34379.62783813663
189257,42055.889977940154
189258,10917.461750572924
189259,28538.806397943586
189260,25760.22044477798
189261,62704.90669911803
189262,27608.616458172226
189263,58101.006744391125
189264,63366.737480990225
189265,60800.85625018949
189266,43317.77381335653
189267,72981.25952059304
189268,77991.51116438725
189269,41287.74654689391
189270,43633.067792569316
189271,81641.62660945297
189272,49875.42169864088
189273,71254.29289241743
189274,106603.69656454254
189275,70561.94444621452
189276,56524.71653409089
189277,32439.600936348965
189278,47163.60143226723
189279,69934.82191337642
189280,59499.30126903062
189281,21811.32288625384
189282,63116.442962170404
189283,100438.6405365908
189284,44375.60944105589
189285,36385.09433978198
189286,33699.20446455009
189287,50586.5369589975
189288,60224.89630212673
189289,16432.123513747694
189290,34888.44308450249
189291,47370.359577024814
189292,10531.294976987696
189293,36884.69509357722
189294,40087.24212595114
189295,17393.5182745087
189296,15408.603256284288
189297,38761.74846216482
189298,57478.37320056475
189299,42197.6123647216
189300,187099.22021674964
189301,13707.109497114223
189302,48351.52162872457
189303,16194.924847450122
189304,74722.32742738913
189305,46894.68024358728
189306,28408.901007315246
189307,85811.07440558646
189308,42974.59912791115
189309,41627.56435514886
189310,44412.50330370377
189311,50196.232028177285
189312,30746.11054420153
189313,76223.15751625573
189314,36180.173459149606
189315,46250.63605506737
189316,93716.58013240184
189317,49971.42444910352
189318,28131.346072008702
189319,21947.8164403819
189320,52744.66489848291
189321,86682.42733630903
189322,17682.448272453883
189323,10238.239605728348
189324,54691.00335964128
189325,25024.06744628257
189326,12703.095212816417
189327,13381.235312750905
189328,78892.0819422929
189329,26539.769832409038
189330,62148.160403435104
189331,58921.704962035226
189332,47520.21039725361
189333,20000.504946868936
189334,16676.025493962457
189335,29945.6883532757
189336,9230.491851589715
189337,12881.83793961463
189338,42025.698531168055
189339,55793.80701865168
189340,22612.265565609592
189341,102052.79599842892
189342,27898.30965043381
189343,72824.31818236852
189344,34094.18766193364
189345,24928.851311784005
189346,14470.07019880872
189347,55699.43711772039
189348,84570.5350438684
189349,42175.16206276552
189350,38659.73095458781
189351,67790.85377003731
189352,71379.72886200194
189353,10020.570983253012
189354,81335.73432701436
189355,27082.703863248957
189356,24353.297412014243
189357,23742.08535251581
189358,120585.90435126564
189359,24877.601676364575
189360,120181.68106671725
189361,13769.247618436839
189362,21605.609479016384
189363,73701.48195363882
189364,22528.39183615979
189365,90624.69704716638
189366,14231.82686675941
189367,29176.0543015481
189368,55125.20062928926
189369,39457.28391574221
189370,15813.13251981949
189371,53782.34596349229
189372,13763.011502384972
189373,119768.64118190727
189374,26932.857770895665
189375,44002.20139313175
189376,11754.144488365822
189377,15050.48988744984
189378,41562.78426014375
189379,51756.01667079647
189380,19448.099510724922
189381,30588.45530510797
189382,60622.70574597496
189383,47008.5417008895
189384,15965.724159115074
189385,57312.40330253954
189386,26136.7561426271
189387,9126.677486436809
189388,44474.17396360833
189389,81103.24008583608
189390,65846.17363878437
189391,39364.773737343625
189392,10647.93996478248
189393,14959.22683502065
189394,10806.71492208503
189395,12746.695924355034
189396,22257.81823813012
189397,78569.17777950922
189398,14256.148083255663
189399,22370.312370210588
189400,34629.34542596839
189401,33901.948065351935
189402,62475.712322128384
189403,37319.67908852869
189404,44729.593529278936
189405,106260.66392319379
189406,32104.505381464434
189407,42466.35608894493
189408,87217.3122961969
189409,25759.84787560998
189410,84518.84341745186
189411,50279.65705731327
189412,48765.4382517951
189413,58294.56407240973
189414,134271.32977138917
189415,35128.313768073145
189416,27765.623394582624
189417,15536.672597300229
189418,49344.44558268728
189419,23351.954070421394
189420,35189.67547805593
189421,89737.41419063171
189422,90654.61830640222
189423,48829.64705867226
189424,79853.62378106442
189425,45311.54697381872
189426,10653.529582902462
189427,39254.46896463031
189428,19262.27338070557
189429,14267.745278163224
189430,20181.381292438342
189431,34989.90172212084
189432,23479.418002493614
189433,84478.34444353731
189434,37639.843298828724
189435,17036.848235658887
189436,19896.608316643982
189437,21565.747377222713
189438,19653.98085548533
189439,15336.806639259536
189440,38315.886406205565
189441,82432.4346547715
189442,72613.36174068104
189443,88552.10544399227
189444,19689.352145789264
189445,70887.60540532095
189446,110089.78595066807
189447,18878.68116071554
189448,160953.6885852089
189449,8758.594617119068
189450,37006.29796194439
189451,40461.72828884882
189452,18066.786543627004
189453,29758.788611707663
189454,84432.9397003281
189455,27916.686721620674
189456,89286.87354193538
189457,13153.906152025062
189458,100562.6851400115
189459,24036.140960413068
189460,28528.247973780868
189461,66611.35228644984
189462,56191.23199785302
189463,29136.30285648285
189464,27696.973002903997
189465,58261.958583372194
189466,15654.19960384869
189467,39211.308189978
189468,22094.22516431321
189469,14022.67420847368
189470,87862.54090141568
189471,79411.8384998064
189472,37455.68825242056
189473,11909.157470958005
189474,55929.42537004444
189475,27511.55509867306
189476,40724.46911345642
189477,32583.58235585377
189478,65816.52108613242
189479,50283.72170661508
189480,17609.488306354004
189481,65122.03355614072
189482,20420.103126834303
189483,117778.8816351979
189484,25099.66112409711
189485,10890.028701541461
189486,46260.83774576502
189487,12377.066781850368
189488,24061.720719368604
189489,150036.86026427915
189490,42499.30812830427
189491,57655.45710754776
189492,44906.983862677094
189493,20818.029296143246
189494,90853.48745809947
189495,11794.696872421082
189496,52756.39761797094
189497,64270.357549907145
189498,23390.218235551976
189499,87405.89845753397
189500,22986.378687680226
189501,16139.80185633165
189502,18392.397696665554
189503,35215.138757101224
189504,21898.571871266868
189505,51261.23760097871
189506,51912.3228529316
189507,56473.45832417181
189508,45550.22889861843
189509,54192.719720770125
189510,36761.20201717501
189511,15871.6008546277
189512,44307.783992577126
189513,49026.81775627491
189514,11006.322280144414
189515,35798.12662886511
189516,12728.940650385572
189517,9420.069163451688
189518,37371.197662415245
189519,16701.191102991295
189520,38897.48996007578
189521,48093.19825615718
189522,41802.9131614948
189523,43275.314021863625
189524,38745.30346250557
189525,94716.46555019583
189526,14779.208221983747
189527,46106.7114404575
189528,38587.99917851715
189529,59597.96825335999
189530,39259.576537105924
189531,10585.374306102965
189532,21088.88174348162
189533,89977.83872870542
189534,103001.79736864912
189535,70312.36914126982
189536,54357.62699970851
189537,58499.58998118332
189538,35491.70588907349
189539,31847.12248917662
189540,28987.45850082705
189541,22560.242907955057
189542,49863.6940927728
189543,36514.99411671137
189544,65880.5638077942
189545,8291.180960301459
189546,45506.41859653633
189547,62391.267799459005
189548,60313.904450649155
189549,27406.385162341852
189550,41129.48604097268
189551,20883.99573498691
189552,71207.57719996898
189553,93382.64776160172
189554,37197.519087250825
189555,86376.6858204824
189556,23828.862233426356
189557,24789.147262605944
189558,103248.87180203208
189559,159916.1001362488
189560,132066.0529499713
189561,24393.38006872806
189562,38792.72366753608
189563,34264.17239949526
189564,14896.354434639437
189565,45207.1916079988
189566,62755.011024696796
189567,67346.15371625096
189568,9197.380054424535
189569,56517.98559750772
189570,18862.753903687997
189571,27098.69978588913
189572,18106.6163658957
189573,65527.15129297505
189574,17923.578638440224
189575,68922.03921732519
189576,92133.45160261996
189577,75078.07248453301
189578,66824.85777567612
189579,102880.23944210744
189580,42245.88768942129
189581,24836.69098549689
189582,160477.59161462326
189583,54525.64288631966
189584,62671.59729788483
189585,123019.68139099836
189586,54526.900087282134
189587,8862.323411374686
189588,63837.84342556097
189589,30851.263488138648
189590,79192.6230334535
189591,47779.11438695538
189592,49515.67474699262
189593,72086.54454049385
189594,41845.83793672756
189595,24633.350083934718
189596,51827.624307659265
189597,26258.126712398538
189598,8604.687530647723
189599,90408.29169751197
189600,53861.3798027723
189601,93120.51887123764
189602,64968.01159383227
189603,84348.09592839089
189604,29532.689190025034
189605,70908.29213310475
189606,68694.45604250854
189607,53126.79292790461
189608,25599.375185578603
189609,95647.58236017209
189610,71618.89299621759
189611,86152.24225063984
189612,61611.742045278515
189613,31573.33248868031
189614,13741.200626287882
189615,56668.53717413693
189616,60069.840942236915
189617,79577.48264019811
189618,9130.04766089623
189619,73302.18759227845
189620,11630.750056744613
189621,26478.286695627805
189622,51530.58270136516
189623,21827.808537282675
189624,33574.06586911488
189625,42667.78519385813
189626,52664.549665216124
189627,28006.301084607225
189628,82237.64217841259
189629,28204.456801459404
189630,13041.604280057345
189631,34575.10827161072
189632,35479.95293593693
189633,58792.86023032437
189634,38071.7210913063
189635,46429.89860772113
189636,16060.540679821761
189637,18084.04491099064
189638,12379.825694814528
189639,55650.37315504548
189640,126615.98894156286
189641,21265.874599914634
189642,55891.02034889049
189643,19363.997375166604
189644,10727.276197440646
189645,62951.98027282705
189646,33362.63296360032
189647,54129.545447644276
189648,24935.20965924234
189649,31345.67780407513
189650,50256.97979737184
189651,77432.89635463587
189652,18398.528355675066
189653,60239.1152193609
189654,38258.482137677536
189655,94387.91756941311
189656,43685.64969394859
189657,16913.09763207602
189658,30263.611933328455
189659,47047.713291402426
189660,15506.242974604726
189661,61863.5472299535
189662,21388.57666261236
189663,56864.75098268737
189664,57845.81246325564
189665,45303.134068964624
189666,21545.622708678027
189667,33902.5676993908
189668,43199.513161551426
189669,28029.66521351292
189670,34553.526885771236
189671,21008.85486732352
189672,67886.46635835168
189673,43227.882951182284
189674,17267.127279942768
189675,22457.530680065094
189676,15878.683048570427
189677,75377.02994496684
189678,37006.88314056846
189679,30901.45188347342
189680,82559.1976985547
189681,34851.30322239577
189682,20833.463462626198
189683,25687.259769853168
189684,20952.921953866742
189685,80920.28398951284
189686,8766.152830988802
189687,9379.671448702771
189688,8840.295778626129
189689,25167.351996712987
189690,36365.14478128574
189691,32368.869442873285
189692,11248.24543255287
189693,50396.1229037202
189694,20907.752559239976
189695,66073.63714964045
189696,71795.58741219109
189697,18348.7500427696
189698,14868.563654788377
189699,9865.640569812062
189700,12118.769935852819
189701,33083.482515172174
189702,88896.38593843368
189703,9499.761449609194
189704,91848.32020108042
189705,62939.90438185442
189706,30957.780766171785
189707,38624.59199665207
189708,20866.187904085924
189709,12284.371400239736
189710,14005.236113948975
189711,20560.08975144389
189712,18819.807273803995
189713,24951.400931825025
189714,26186.291401153107
189715,12158.8303045401
189716,62906.64916918515
189717,48244.224932906225
189718,10380.0404064904
189719,11225.925654940274
189720,60025.40420723287
189721,13592.737319261898
189722,21673.1103697503
189723,26942.59780072725
189724,9005.84745924353
189725,29686.924800431203
189726,59303.0554968849
189727,14657.622970622398
189728,66073.57996221221
189729,23339.63608966719
189730,69675.83974032401
189731,27881.134892298745
189732,67554.19669713895
189733,59343.90658741689
189734,35960.36380293781
189735,67724.42164629715
189736,10760.282453103378
189737,19457.662991595913
189738,73455.30599068454
189739,92763.67006675854
189740,38345.26255400521
189741,102910.54314603296
189742,39452.78078500921
189743,15701.96641226787
189744,60369.74173059593
189745,32512.170108527615
189746,53951.91455037599
189747,31142.109206807512
189748,50686.200388898345
189749,21203.796703639327
189750,16291.093422354093
189751,50129.47261246051
189752,32352.908211439077
189753,54831.132254285316
189754,71391.99647608158
189755,88678.98640700398
189756,11117.177735547755
189757,74624.80222714804
189758,15358.258894416336
189759,123519.05079067033
189760,63903.6411449232
189761,11402.058292653375
189762,70774.78364801165
189763,19577.092418007876
189764,60013.12921603142
189765,35937.47312387603
189766,92177.9974305265
189767,10548.168318170432
189768,15304.649317819738
189769,9686.183687333956
189770,57248.15544446596
189771,10900.152015031874
189772,16415.535518989393
189773,54671.942570162995
189774,39553.86629846797
189775,44517.34973869666
189776,127282.75685274418
189777,14361.182958304264
189778,19594.006257923065
189779,46613.93527581283
189780,9312.822252531021
189781,9415.76115542277
189782,47721.303389870285
189783,101183.51814034226
189784,67511.34920476115
189785,55826.776471006095
189786,93816.65605188513
189787,109275.68291337647
189788,59736.88345893701
189789,14872.367710084884
189790,23891.346502426764
189791,25778.632116486056
189792,9375.461875516987
189793,42643.96157005016
189794,72461.30039108507
189795,84429.6045926588
189796,80770.87087787967
189797,29295.298240766268
189798,26988.041348639446
189799,44030.6511323109
189800,28434.604118306954
189801,61156.00700456352
189802,44637.375237582135
189803,13146.623901498195
189804,10440.084971962779
