iter	Passed	Remaining
426	1019	13306
427	1021	13304
428	1024	13301
429	1026	13299
430	1029	13297
431	1031	13295
432	1033	13293
433	1036	13291
434	1038	13287
435	1041	13284
436	1043	13281
437	1045	13278
438	1047	13275
439	1050	13273
440	1052	13270
441	1055	13267
442	1057	13264
443	1059	13262
444	1062	13259
445	1064	13256
446	1066	13252
447	1069	13250
448	1071	13247
449	1073	13244
450	1076	13240
451	1078	13238
452	1080	13235
453	1083	13232
454	1085	13229
455	1087	13226
456	1090	13223
457	1092	13220
458	1094	13218
459	1097	13215
460	1099	13212
461	1102	13209
462	1104	13206
463	1106	13204
464	1109	13201
465	1111	13198
466	1113	13195
467	1116	13192
468	1118	13189
469	1120	13187
470	1123	13184
471	1125	13181
472	1127	13179
473	1130	13176
474	1132	13173
475	1134	13171
476	1137	13168
477	1139	13166
478	1142	13163
479	1144	13160
480	1146	13158
481	1149	13157
482	1151	13154
483	1154	13152
484	1156	13149
485	1158	13146
486	1161	13143
487	1163	13140
488	1165	13137
489	1168	13135
490	1170	13132
491	1172	13129
492	1175	13127
493	1177	13125
494	1180	13123
495	1182	13120
496	1184	13120
497	1187	13118
498	1189	13115
499	1192	13112
500	1194	13109
501	1196	13106
502	1199	13103
503	1201	13100
504	1203	13097
505	1206	13095
506	1208	13092
507	1210	13089
508	1213	13086
509	1215	13086
510	1218	13084
511	1220	13081
512	1223	13081
513	1225	13079
514	1227	13075
515	1230	13073
516	1232	13070
517	1234	13067
518	1237	13065
519	1239	13062
520	1241	13059
521	1244	13056
522	1246	13054
523	1248	13051
524	1251	13048
525	1253	13045
526	1255	13043
527	1258	13040
528	1260	13037
529	1263	13035
530	1265	13032
531	1267	13030
532	1270	13026
533	1272	13024
534	1274	13022
535	1277	13020
536	1279	13017
537	1281	13015
538	1284	13012
539	1286	13009
540	1288	13006
541	1291	13003
542	1293	13000
543	1295	12997
544	1298	12995
545	1300	12992
546	1302	12989
547	1305	12989
548	1307	12986
549	1310	12983
550	1312	12981
551	1314	12978
552	1317	12974
553	1319	12972
554	1321	12968
555	1324	12965
556	1326	12962
557	1328	12959
558	1331	12956
559	1333	12953
560	1335	12952
561	1338	12952
562	1340	12949
563	1343	12946
564	1345	12943
565	1347	12940
566	1350	12937
567	1352	12934
568	1354	12932
569	1357	12928
570	1359	12926
571	1361	12923
572	1364	12921
573	1366	12918
574	1368	12915
575	1371	12912
576	1373	12910
577	1375	12906
578	1378	12904
579	1380	12901
580	1382	12898
581	1385	12896
582	1387	12893
583	1389	12890
584	1392	12887
585	1394	12883
586	1396	12880
587	1399	12878
588	1401	12875
589	1403	12872
590	1406	12869
591	1408	12865
592	1410	12862
593	1413	12860
594	1415	12858
595	1417	12855
596	1420	12852
597	1422	12849
598	1424	12847
599	1427	12843
600	1429	12842
601	1432	12843
602	1435	12844
603	1437	12845
604	1440	12846
605	1443	12846
606	1445	12847
607	1448	12847
608	1451	12847
609	1454	12848
610	1456	12849
611	1459	12849
612	1462	12850
613	1464	12850
614	1467	12851
615	1470	12852
616	1473	12852
617	1475	12852
618	1478	12849
619	1480	12846
620	1482	12843
621	1485	12840
622	1487	12837
623	1489	12833
624	1491	12830
625	1494	12827
626	1496	12824
627	1498	12821
628	1501	12817
629	1503	12814
630	1505	12811
631	1508	12808
632	1510	12805
633	1512	12802
634	1514	12799
635	1517	12796
636	1519	12792
637	1521	12789
638	1524	12786
639	1526	12783
640	1528	12779
641	1530	12776
642	1533	12773
643	1535	12770
644	1537	12767
645	1540	12764
646	1542	12765
647	1545	12765
648	1548	12765
649	1551	12765
650	1553	12766
651	1556	12765
652	1559	12765
653	1561	12766
654	1564	12765
655	1567	12765
656	1569	12765
657	1572	12765
658	1574	12763
659	1577	12760
660	1579	12757
661	1581	12754
662	1584	12751
663	1586	12748
664	1588	12745
665	1590	12742
666	1593	12739
667	1595	12735
668	1597	12732
669	1600	12729
670	1602	12725
671	1604	12722
672	1606	12719
673	1609	12716
674	1611	12713
675	1613	12710
676	1616	12707
677	1618	12704
678	1620	12701
679	1623	12699
680	1625	12695
681	1627	12692
682	1630	12689
683	1632	12686
684	1634	12683
685	1636	12680
686	1639	12677
687	1641	12674
688	1643	12671
689	1646	12668
690	1648	12665
691	1650	12662
692	1653	12659
693	1655	12656
694	1657	12653
695	1659	12650
696	1662	12646
697	1664	12644
698	1666	12640
699	1669	12637
700	1671	12634
701	1673	12631
702	1676	12628
703	1678	12625
704	1680	12622
705	1682	12619
706	1685	12616
707	1687	12613
708	1689	12610
709	1692	12607
710	1694	12604
711	1696	12602
712	1699	12599
713	1701	12596
714	1703	12593
715	1706	12591
716	1708	12588
717	1710	12585
718	1713	12582
719	1715	12579
720	1717	12576
721	1720	12573
722	1722	12571
723	1724	12568
724	1727	12565
725	1729	12562
726	1731	12559
727	1733	12556
728	1736	12553
729	1738	12550
730	1740	12547
731	1743	12544
732	1745	12541
733	1747	12538
734	1749	12534
735	1752	12531
736	1754	12528
737	1756	12525
738	1759	12522
739	1761	12519
740	1763	12516
741	1765	12513
742	1768	12510
743	1770	12507
744	1772	12504
745	1775	12501
746	1777	12499
747	1779	12496
748	1782	12493
749	1784	12490
750	1786	12487
751	1789	12484
752	1791	12481
753	1793	12478
754	1795	12475
755	1798	12473
756	1800	12470
757	1802	12467
758	1805	12464
759	1807	12461
760	1809	12457
761	1811	12454
762	1814	12452
763	1816	12449
764	1818	12446
765	1821	12443
766	1823	12440
767	1825	12437
768	1828	12434
769	1830	12431
770	1832	12428
771	1834	12425
772	1837	12422
773	1839	12419
774	1841	12416
775	1844	12414
776	1846	12410
777	1848	12408
778	1850	12404
779	1853	12402
780	1855	12399
781	1857	12396
782	1860	12393
783	1862	12390
784	1864	12387
785	1866	12384
786	1869	12381
787	1871	12378
788	1873	12376
789	1876	12372
790	1878	12369
791	1880	12367
792	1882	12364
793	1885	12361
794	1887	12359
795	1890	12356
796	1892	12353
797	1894	12351
798	1897	12348
799	1899	12345
800	1901	12343
801	1904	12340
802	1906	12338
803	1908	12335
804	1911	12332
805	1913	12330
806	1915	12327
807	1918	12325
808	1920	12322
809	1922	12319
810	1925	12317
811	1927	12314
812	1929	12311
813	1932	12309
814	1934	12306
815	1936	12303
816	1939	12302
817	1941	12299
818	1943	12296
819	1946	12293
820	1948	12290
821	1950	12287
822	1952	12284
823	1955	12282
824	1957	12279
825	1959	12276
826	1962	12273
827	1964	12271
828	1966	12268
829	1969	12265
830	1971	12262
831	1973	12259
832	1975	12256
833	1978	12254
834	1980	12251
835	1982	12248
836	1985	12246
837	1987	12243
838	1989	12241
839	1992	12238
840	1994	12236
841	1996	12233
842	1999	12230
843	2001	12227
844	2003	12224
845	2006	12222
846	2008	12219
847	2010	12216
848	2013	12213
849	2015	12211
850	2017	12208
851	2020	12205
852	2022	12203
853	2024	12200
854	2027	12197
855	2029	12194
856	2031	12192
857	2034	12189
858	2036	12187
859	2038	12184
860	2040	12181
861	2043	12179
862	2045	12176
863	2047	12174
864	2050	12171
865	2052	12168
866	2054	12165
867	2057	12163
868	2059	12160
869	2061	12158
870	2064	12155
871	2066	12153
872	2069	12150
873	2071	12148
874	2073	12145
875	2075	12142
876	2078	12140
877	2080	12137
878	2082	12135
879	2085	12132
880	2087	12130
881	2089	12127
882	2092	12124
883	2094	12122
884	2096	12119
885	2099	12117
886	2101	12114
887	2103	12112
888	2106	12109
889	2108	12106
890	2110	12104
891	2113	12101
892	2115	12099
893	2118	12096
894	2120	12094
895	2122	12091
896	2124	12088
897	2127	12086
898	2129	12083
899	2131	12081
900	2134	12078
901	2136	12075
902	2138	12073
903	2141	12070
904	2143	12067
905	2145	12065
906	2148	12062
907	2150	12060
908	2152	12057
909	2155	12054
910	2157	12052
911	2159	12049
912	2162	12046
913	2164	12044
914	2166	12041
915	2169	12039
916	2171	12036
917	2173	12034
918	2176	12031
919	2178	12028
920	2180	12026
921	2182	12023
922	2185	12020
923	2187	12017
924	2189	12014
925	2192	12012
926	2194	12009
927	2196	12006
928	2199	12003
929	2201	12000
930	2203	11997
931	2205	11994
932	2208	11992
933	2210	11989
934	2212	11987
935	2215	11984
936	2217	11981
937	2219	11978
938	2222	11976
939	2224	11973
940	2226	11970
941	2228	11968
942	2231	11965
943	2233	11962
944	2235	11960
945	2238	11957
946	2240	11954
947	2242	11951
948	2244	11948
949	2247	11946
950	2249	11943
951	2251	11940
952	2254	11938
953	2256	11935
954	2258	11933
955	2261	11930
956	2263	11927
957	2265	11925
958	2268	11922
959	2270	11919
960	2272	11917
961	2275	11914
962	2277	11911
963	2279	11909
964	2281	11906
965	2284	11903
966	2286	11901
967	2288	11898
968	2291	11895
969	2293	11892
970	2295	11889
971	2297	11887
972	2300	11884
973	2302	11881
974	2304	11878
975	2307	11876
976	2309	11873
977	2312	11872
978	2314	11871
979	2317	11870
980	2319	11868
981	2322	11866
982	2324	11863
983	2326	11861
984	2329	11859
985	2331	11857
986	2334	11854
987	2336	11852
988	2338	11850
989	2341	11848
990	2343	11846
991	2346	11844
992	2348	11841
993	2350	11839
994	2353	11837
995	2355	11835
996	2358	11833
997	2360	11830
998	2362	11828
999	2365	11826
1000	2367	11824
1001	2370	11822
1002	2372	11820
1003	2375	11818
1004	2377	11816
1005	2379	11814
1006	2382	11812
1007	2384	11810
1008	2387	11808
1009	2389	11806
1010	2392	11803
1011	2394	11801
1012	2396	11800
1013	2399	11798
1014	2401	11796
1015	2404	11794
1016	2406	11791
1017	2408	11788
1018	2411	11786
1019	2413	11783
1020	2415	11781
1021	2418	11778
1022	2420	11775
1023	2422	11773
1024	2425	11773
1025	2428	11771
1026	2430	11768
1027	2432	11766
1028	2434	11763
1029	2437	11760
1030	2439	11758
1031	2441	11755
1032	2444	11752
1033	2446	11750
1034	2448	11747
1035	2451	11744
1036	2453	11742
1037	2455	11739
1038	2458	11737
1039	2460	11734
1040	2462	11731
1041	2465	11729
1042	2467	11726
1043	2469	11723
1044	2471	11721
1045	2474	11718
1046	2476	11715
1047	2478	11713
1048	2481	11710
1049	2483	11707
1050	2485	11705
1051	2488	11702
1052	2490	11699
1053	2492	11697
1054	2494	11694
1055	2497	11691
1056	2499	11688
1057	2501	11686
1058	2504	11683
1059	2506	11681
1060	2508	11678
1061	2511	11675
1062	2513	11672
1063	2515	11670
1064	2517	11667
1065	2520	11664
1066	2522	11662
1067	2525	11660
1068	2527	11658
1069	2529	11656
1070	2532	11654
1071	2534	11652
1072	2537	11649
1073	2539	11647
1074	2541	11645
1075	2544	11643
1076	2546	11641
1077	2549	11639
1078	2551	11636
1079	2553	11634
1080	2556	11632
1081	2558	11630
1082	2561	11628
1083	2563	11626
1084	2566	11624
1085	2568	11622
1086	2570	11620
1087	2573	11618
1088	2575	11615
1089	2578	11613
1090	2580	11611
1091	2583	11609
1092	2585	11607
1093	2587	11604
1094	2590	11602
1095	2592	11600
1096	2595	11598
1097	2597	11596
1098	2599	11593
1099	2602	11591
1100	2604	11589
1101	2607	11587
1102	2609	11585
1103	2611	11583
1104	2614	11581
1105	2616	11579
1106	2619	11576
1107	2621	11574
1108	2624	11572
1109	2626	11570
1110	2628	11568
1111	2631	11566
1112	2633	11564
1113	2636	11561
1114	2638	11559
1115	2640	11557
1116	2643	11555
1117	2645	11553
1118	2648	11551
1119	2650	11549
1120	2653	11547
1121	2655	11545
1122	2658	11543
1123	2660	11541
1124	2662	11539
1125	2665	11536
1126	2667	11534
1127	2670	11532
1128	2672	11530
1129	2674	11527
1130	2677	11525
1131	2679	11523
1132	2682	11521
1133	2684	11519
1134	2686	11517
1135	2689	11515
1136	2691	11512
1137	2694	11510
1138	2696	11508
1139	2699	11506
1140	2701	11504
1141	2703	11502
1142	2706	11499
1143	2708	11497
1144	2711	11495
1145	2713	11492
1146	2715	11490
1147	2718	11488
1148	2720	11486
1149	2723	11484
1150	2725	11481
1151	2727	11479
1152	2730	11477
1153	2732	11475
1154	2734	11472
1155	2737	11470
1156	2739	11468
1157	2742	11466
1158	2744	11464
1159	2747	11461
1160	2749	11459
1161	2751	11457
1162	2754	11455
1163	2756	11453
1164	2759	11451
1165	2761	11449
1166	2764	11447
1167	2766	11444
1168	2768	11442
1169	2771	11440
1170	2773	11438
1171	2776	11436
1172	2778	11434
1173	2781	11432
1174	2783	11430
1175	2785	11428
1176	2788	11426
1177	2790	11423
1178	2793	11421
1179	2795	11419
1180	2798	11417
1181	2800	11416
1182	2803	11413
1183	2805	11411
1184	2807	11408
1185	2810	11406
1186	2812	11403
1187	2814	11400
1188	2817	11398
1189	2819	11395
1190	2821	11393
1191	2824	11390
1192	2826	11388
1193	2828	11385
1194	2830	11383
1195	2833	11380
1196	2835	11378
1197	2837	11375
1198	2840	11372
1199	2842	11370
1200	2844	11367
1201	2847	11365
1202	2849	11363
1203	2852	11360
1204	2854	11358
1205	2856	11356
1206	2859	11353
1207	2861	11350
1208	2863	11348
1209	2866	11345
1210	2868	11343
1211	2870	11340
1212	2873	11338
1213	2875	11335
1214	2877	11333
1215	2880	11330
1216	2882	11327
1217	2884	11325
1218	2886	11322
1219	2889	11320
1220	2891	11317
1221	2893	11314
1222	2896	11312
1223	2898	11309
1224	2900	11307
1225	2903	11304
1226	2905	11302
1227	2907	11299
1228	2910	11296
1229	2912	11294
1230	2914	11291
1231	2916	11289
1232	2919	11286
1233	2921	11284
1234	2923	11281
1235	2926	11278
1236	2928	11276
1237	2930	11273
1238	2933	11271
1239	2935	11268
1240	2937	11266
1241	2940	11263
1242	2942	11261
1243	2944	11258
1244	2947	11256
1245	2949	11253
1246	2951	11250
1247	2954	11248
1248	2956	11245
1249	2958	11243
1250	2961	11240
1251	2963	11237
1252	2965	11235
1253	2967	11232
1254	2970	11230
1255	2972	11227
1256	2974	11224
1257	2977	11222
1258	2979	11219
1259	2981	11217
1260	2984	11214
1261	2986	11212
1262	2988	11209
1263	2991	11206
1264	2993	11204
1265	2995	11201
1266	2997	11199
1267	3000	11196
1268	3002	11194
1269	3004	11191
1270	3007	11189
1271	3009	11186
1272	3011	11183
1273	3014	11181
1274	3016	11178
1275	3018	11176
1276	3021	11173
1277	3023	11171
1278	3025	11168
1279	3028	11165
1280	3030	11163
1281	3032	11160
1282	3035	11158
1283	3037	11155
1284	3039	11153
1285	3041	11150
1286	3044	11148
1287	3046	11146
1288	3049	11143
1289	3051	11141
1290	3053	11139
1291	3056	11136
1292	3058	11134
1293	3060	11131
1294	3063	11129
1295	3065	11127
1296	3068	11124
1297	3070	11122
1298	3072	11119
1299	3075	11117
1300	3077	11115
1301	3079	11113
1302	3082	11110
1303	3084	11107
1304	3086	11105
1305	3089	11102
1306	3091	11100
1307	3093	11097
1308	3096	11095
1309	3098	11092
1310	3100	11090
1311	3103	11087
1312	3105	11085
1313	3107	11082
1314	3110	11080
1315	3112	11077
1316	3114	11075
1317	3116	11072
1318	3119	11069
1319	3121	11067
