iter	RMSE
265	76913.59612
266	76913.14199
267	76908.16667
268	76906.23431
269	76905.17553
270	76904.92386
271	76903.62207
272	76903.98368
273	76903.19681
274	76903.10424
275	76902.39258
276	76901.03288
277	76900.08397
278	76899.63555
279	76896.84082
280	76895.60833
281	76893.12014
282	76889.40217
283	76887.76447
284	76887.94676
285	76887.44619
286	76887.16552
287	76886.5029
288	76885.3339
289	76884.55842
290	76883.94497
291	76880.99919
292	76880.55934
293	76879.65648
294	76877.37614
295	76873.53297
296	76872.89338
297	76869.02973
298	76867.02113
299	76866.63909
300	76863.20638
301	76862.95168
302	76861.90389
303	76861.61154
304	76858.6736
305	76856.355
306	76854.99738
307	76853.76132
308	76853.73817
309	76851.52074
310	76851.12704
311	76848.21474
312	76848.05552
313	76847.39835
314	76845.99716
315	76845.52815
316	76845.00414
317	76843.51315
318	76840.50792
319	76839.88254
320	76839.6567
321	76839.42218
322	76837.546
323	76837.21882
324	76833.01749
325	76831.13535
326	76830.86606
327	76828.85936
328	76828.67403
329	76827.87481
330	76827.10744
331	76823.94808
332	76824.01179
333	76823.89306
334	76823.56292
335	76824.02627
336	76821.38227
337	76817.65214
338	76817.26985
339	76817.41756
340	76814.97318
341	76813.74227
342	76810.25507
343	76809.16022
344	76806.66923
345	76806.58523
346	76806.22026
347	76805.69308
348	76805.17459
349	76803.36999
350	76803.59014
351	76803.2715
352	76802.99052
353	76802.49519
354	76802.61975
355	76802.43436
356	76801.91005
357	76799.09149
358	76797.14769
359	76797.17086
360	76796.72763
361	76792.72109
362	76792.0171
363	76792.02289
364	76791.46085
365	76789.34882
366	76789.24162
367	76788.78966
368	76788.82732
369	76788.56947
370	76789.11705
371	76788.87947
372	76788.83312
373	76788.94321
374	76785.59975
375	76785
376	76784.39445
377	76783.98302
378	76783.95694
379	76783.31661
380	76783.36008
381	76783.56579
382	76780.54662
383	76775.3164
384	76775.25555
385	76771.61301
386	76771.24788
387	76770.70597
388	76770.21043
389	76770.01337
390	76770.03366
391	76770.29737
392	76768.85129
393	76768.76146
394	76768.92954
395	76768.34125
396	76767.51532
397	76767.58777
398	76767.07482
399	76765.04326
400	76764.54189
401	76763.48116
402	76762.96818
403	76762.81748
404	76762.48708
405	76760.49019
406	76759.73952
407	76759.18015
408	76759.40622
409	76757.67879
410	76757.02955
411	76756.80637
412	76754.11658
413	76754.00064
414	76753.85572
415	76754.25571
416	76753.8847
417	76753.14847
418	76752.89919
419	76750.02665
420	76749.2353
421	76749.015
422	76748.95413
423	76748.7918
424	76748.85267
425	76748.24684
426	76746.24667
427	76744.3972
428	76743.93627
429	76743.53042
430	76743.36228
431	76743.3217
432	76743.14196
433	76740.4546
434	76740.87496
435	76740.21398
436	76739.91827
437	76740.03423
438	76739.53849
439	76739.49791
440	76738.65427
441	76738.5412
442	76738.36436
443	76738.5354
444	76738.19621
445	76738.14402
446	76733.19794
447	76731.09591
448	76731.92223
449	76731.64389
450	76729.95353
451	76730.01732
452	76730.85236
453	76730.70449
454	76730.20289
455	76730.6349
456	76731.36265
457	76730.68709
458	76730.60011
459	76728.62268
460	76727.86301
461	76727.18162
462	76726.85977
463	76726.68579
464	76722.49871
465	76722.10724
466	76722.46101
467	76719.90051
468	76718.42448
469	76718.54048
470	76717.08183
471	76716.43224
472	76716.47574
473	76716.35684
474	76716.25535
475	76716.22925
476	76716.36554
477	76714.57335
478	76714.41385
479	76712.00099
480	76711.79218
481	76710.71912
482	76710.27829
483	76709.40823
484	76707.07932
485	76705.75097
486	76705.57695
487	76705.47254
488	76704.61112
489	76704.17026
490	76703.92662
491	76704.08615
492	76702.60982
493	76702.4851
494	76701.97751
495	76702.07033
496	76701.62075
497	76700.24009
498	76699.09146
499	76699.06536
500	76698.85651
501	76698.14296
502	76696.36194
503	76695.97904
504	76695.87172
505	76695.8079
506	76693.94851
507	76693.70484
508	76694.18347
509	76693.5714
510	76693.45537
511	76693.13048
512	76693.30743
513	76693.15658
514	76692.88681
515	76692.93612
516	76692.97093
517	76692.67214
518	76693.13918
519	76692.80848
520	76692.36175
521	76692.37336
522	76692.24862
523	76692.21671
524	76691.56691
525	76691.38125
526	76691.35515
527	76691.08246
528	76690.97803
529	76689.09241
530	76688.33235
531	76686.11594
532	76685.67207
533	76685.2369
534	76684.42748
535	76684.4797
536	76684.42458
537	76681.75836
538	76681.69744
539	76681.8483
540	76681.70614
541	76679.8377
542	76679.69844
543	76679.79998
544	76680.30481
545	76680.2642
546	76679.53886
547	76679.34157
548	76680.01758
549	76679.6259
550	76678.57271
551	76677.97792
552	76677.96341
553	76677.77772
554	76676.88118
555	76675.46236
556	76675.60163
557	76674.37139
558	76673.99709
559	76673.97387
560	76673.60247
561	76673.41967
562	76673.21076
563	76672.0182
564	76671.78607
565	76671.74835
566	76671.52782
567	76671.73094
568	76672.13136
569	76671.37693
570	76671.35952
571	76671.71933
572	76671.41175
573	76670.37876
574	76670.37586
575	76670.78209
576	76670.40197
577	76670.02185
578	76669.68525
579	76669.89707
580	76667.50312
581	76667.21584
582	76665.66626
583	76663.3012
584	76658.87848
585	76657.66247
586	76655.62512
587	76653.48903
588	76653.01014
589	76652.64735
590	76651.9827
591	76650.59535
592	76650.91171
593	76650.0642
594	76650.24415
595	76650.13386
596	76651.07715
597	76651.26291
598	76651.5009
599	76650.91752
600	76650.75788
601	76650.6563
602	76650.59535
603	76651.57056
604	76651.30354
605	76651.26871
606	76650.13966
607	76648.22111
608	76648.27336
609	76648.40687
610	76647.91054
611	76647.44613
612	76643.10667
613	76643.12699
614	76643.455
615	76643.29535
616	76642.16618
617	76642.61611
618	76642.52322
619	76641.43759
620	76640.90347
621	76641.23439
622	76641.15311
623	76640.98765
624	76641.09506
625	76641.10667
626	76641.15892
627	76640.7235
628	76640.95282
629	76638.52603
630	76638.60151
631	76639.30691
632	76638.08189
633	76637.87868
634	76637.73644
635	76637.67258
636	76637.75966
637	76638.00351
638	76638.00641
639	76637.90771
640	76637.74805
641	76638.41863
642	76638.22413
643	76637.68128
644	76637.301
645	76637.21391
646	76637.1065
647	76637.19359
648	76636.82782
649	76635.44309
650	76634.36897
651	76635.00183
652	76633.51546
653	76633.34998
654	76633.10322
655	76630.54844
656	76630.3278
657	76630.64135
658	76629.99103
659	76630.20877
660	76629.06199
661	76629.01554
662	76627.44776
663	76627.54647
664	76627.76132
665	76627.60164
666	76627.60164
667	76626.01351
668	76626.19061
669	76625.00022
670	76620.65369
671	76620.32268
672	76620.46786
673	76620.38075
674	76619.8523
675	76619.77971
676	76620.08749
677	76620.36333
678	76621.13278
679	76621.01663
680	76620.86275
681	76620.88017
682	76615.97298
683	76616.47532
684	76616.71924
685	76617.85749
686	76618.21755
687	76618.35402
688	76617.79942
689	76617.5497
690	76617.75005
691	76617.62229
692	76616.79183
693	76612.86009
694	76612.83976
695	76613.0982
696	76613.0198
697	76613.25792
698	76613.11272
699	76612.88913
700	76613.19113
701	76612.95882
702	76612.98205
703	76613.89386
704	76613.04593
705	76612.95301
706	76613.28405
707	76613.62671
708	76613.72544
709	76614.7621
710	76614.90148
711	76615.04086
712	76614.6866
713	76613.8503
714	76613.23759
715	76613.37988
716	76612.20381
717	76612.14283
718	76610.01714
719	76610.1333
720	76610.17396
721	76608.4693
722	76608.3241
723	76608.35314
724	76608.01627
725	76608.42865
726	76608.79455
727	76609.99972
728	76610.13911
729	76607.60389
730	76607.44417
731	76607.4645
732	76607.08697
733	76607.05212
734	76607.25831
735	76605.60877
736	76605.05408
737	76604.52261
738	76600.77031
739	76599.06544
740	76599.15838
741	76599.09449
742	76600.3637
743	76600.25914
744	76600.46535
745	76600.34337
746	76600.25333
747	76600.96199
748	76600.67737
749	76600.70641
750	76600.68027
751	76600.99975
752	76600.85744
753	76600.74997
754	76601.1043
755	76600.8342
756	76601.19724
757	76600.08198
758	76600.48858
759	76600.58443
760	76600.52925
761	76600.74707
762	76601.01717
763	76600.90971
764	76600.04422
765	76599.63761
766	76599.39945
767	76599.16419
768	76599.5011
769	76599.19324
770	76598.80405
771	76598.48747
772	76597.62775
773	76597.63647
774	76596.44854
775	76596.2946
776	76596.00415
777	76596.45725
778	76594.93237
779	76594.8859
780	76593.78797
781	76593.14024
782	76591.66468
783	76591.62983
784	76591.01694
785	76590.83394
786	76591.28707
787	76589.87248
788	76589.61976
789	76589.65752
790	76590.69161
791	76590.14843
792	76589.948
793	76590.03805
794	76589.14629
795	76586.53775
796	76586.28503
797	76586.18917
798	76587.42664
799	76586.97348
800	76586.99382
801	76587.13616
802	76587.47602
803	76587.15359
804	76587.08968
805	76586.45932
806	76585.79701
807	76586.4448
808	76586.51452
809	76586.0265
810	76585.65467
811	76585.34384
812	76585.39032
813	76585.10273
814	76584.92844
815	76584.61761
816	76584.84129
817	76584.69604
818	76584.47817
819	76585.8493
820	76585.70115
821	76584.97201
822	76584.94877
823	76584.12958
824	76584.87325
825	76585.09692
826	76584.91972
827	76584.62633
828	76584.3794
829	76583.28132
830	76583.36847
831	76583.19998
832	76583.47305
833	76583.17674
834	76582.60736
835	76583.0344
836	76582.61317
837	76582.36625
838	76581.06769
839	76580.95439
840	76580.88467
841	76581.34657
842	76581.22456
843	76577.72677
844	76577.50307
845	76576.45428
846	76574.95225
847	76574.96387
848	76575.05393
849	76574.9813
850	76575.28636
851	76575.23987
852	76574.95225
853	76575.0888
854	76574.45834
855	76574.3799
856	76574.57746
857	76574.40895
858	76574.56584
859	76576.00687
860	76576.12018
861	76575.95457
862	76574.78374
863	76575.01326
864	76574.20558
865	76573.99349
866	76573.91214
867	76574.17653
868	76574.23754
869	76574.2172
870	76574.26659
871	76573.83951
872	76574.19977
873	76573.27006
874	76573.01438
875	76573.46472
876	76573.34559
877	76573.241
878	76573.6739
879	76573.76106
880	76574.03707
881	76572.22121
882	76572.00621
883	76570.11475
884	76569.86197
885	76570.27455
886	76571.17235
887	76571.33796
888	76571.31181
889	76570.62321
890	76570.46632
891	76570.30942
892	76570.12637
893	76569.99272
894	76569.88231
895	76570.73362
896	76570.87599
897	76571.18397
898	76571.13167
899	76571.12005
900	76571.521
901	76571.59364
902	76571.43384
903	76568.06635
904	76567.985
905	76565.64888
906	76565.67212
907	76566.25325
908	76566.31137
909	76566.41016
910	76566.99128
911	76567.37192
912	76567.64504
913	76567.84843
914	76568.43826
915	76568.49056
916	76568.43245
917	76568.70848
918	76568.11284
919	76568.22325
920	76568.17095
921	76568.00533
922	76567.92979
923	76568.10703
924	76567.93851
925	76567.99662
926	76568.20001
927	76568.26393
928	76567.91526
929	76568.53415
930	76568.47894
931	76568.73172
932	76569.72832
933	76569.44358
934	76569.24891
935	76569.26053
936	76568.90606
937	76568.93802
938	76568.89443
939	76568.39468
940	76567.71187
941	76566.76464
942	76566.68329
943	76567.06392
944	76566.0702
945	76565.89005
946	76566.79951
947	76567.03777
948	76566.93026
949	76567.43584
950	76567.37482
951	76568.53415
952	76568.47604
953	76568.7201
954	76568.60388
955	76569.0862
956	76568.44989
957	76568.21454
958	76568.63584
959	76568.69105
960	76568.94673
961	76568.87991
962	76568.86247
963	76568.62131
964	76568.26684
965	76568.508
966	76568.57482
967	76568.96417
968	76569.63534
969	76569.56561
970	76569.42034
971	76569.64987
972	76569.52203
973	76570.11185
974	76570.64065
975	76570.69585
976	76570.98349
977	76571.17235
978	76570.47213
979	76570.44888
980	76570.02759
981	76570.59125
982	76570.34429
983	76570.4053
984	76570.27455
985	76570.29489
986	76570.30361
987	76570.63483
988	76570.41983
989	76570.63774
990	76570.54186
991	76569.34479
992	76569.92008
993	76569.79805
994	76569.47845
995	76569.31864
996	76568.16514
997	76567.97047
998	76567.81357
999	76566.28231
1000	76566.28812
1001	76566.29684
1002	76566.20676
1003	76565.51812
1004	76566.10216
1005	76566.95351
1006	76567.79323
1007	76567.94141
1008	76564.17569
1009	76563.94614
1010	76565.10842
1011	76564.34132
1012	76564.30354
1013	76564.2832
1014	76563.96648
1015	76563.89674
1016	76563.6759
1017	76563.00468
1018	76562.90297
1019	76563.03955
1020	76563.39695
1021	76563.20227
1022	76563.40276
1023	76563.28944
1024	76563.0657
1025	76563.98972
1026	76564.37328
1027	76562.52522
1028	76562.53975
1029	76562.45258
1030	76562.89426
1031	76562.72282
1032	76562.51651
1033	76561.75809
1034	76562.0603
1035	76562.28985
1036	76562.2143
1037	76562.12422
1038	76562.37703
1039	76562.37412
1040	76563.71659
1041	76564.08271
1042	76563.42892
1043	76563.50156
1044	76563.18774
1045	76563.07441
1046	76563.4725
1047	76564.29773
1048	76564.21346
1049	76564.0798
1050	76563.53352
1051	76563.80376
1052	76563.52481
1053	76562.67342
1054	76562.36831
1055	76561.99927
1056	76562.2637
1057	76562.48745
1058	76562.24627
1059	76563.56549
1060	76564.08852
1061	76562.75769
1062	76562.62983
1063	76563.16449
1064	76562.48454
1065	76563.08604
1066	76562.74606
1067	76562.57172
1068	76562.56009
1069	76562.32182
1070	76561.05198
1071	76561.32222
1072	76561.22923
1073	76560.36329
1074	76560.60448
1075	76559.17478
1076	76560.14826
1077	76560.15988
1078	76560.2703
1079	76560.34295
1080	76560.06689
1081	76560.00587
1082	76560.60738
1083	76560.75849
1084	76560.69456
1085	76559.91288
1086	76559.28811
1087	76559.35204
1088	76560.66841
1089	76560.60448
1090	76559.724
1091	76559.91869
1092	76559.90997
1093	76559.22999
1094	76558.61685
1095	76556.8878
1096	76556.91104
1097	76556.58267
1098	76556.60301
1099	76556.36762
1100	76556.03052
1101	76555.92591
1102	76555.95497
1103	76555.60043
1104	76555.62658
1105	76551.86316
1106	76551.6946
1107	76551.20636
1108	76551.16858
1109	76549.53527
1110	76549.51202
1111	76549.11677
1112	76549.06445
1113	76549.07027
1114	76549.72127
1115	76549.7794
1116	76549.7823
1117	76549.60502
1118	76547.16371
1119	76547.15209
1120	76547.69848
1121	76547.341
1122	76547.60548
1123	76547.81764
1124	76549.26208
1125	76548.92495
1126	76549.15455
1127	76549.12258
1128	76549.0877
1129	76548.35822
1130	76548.37566
1131	76548.14606
1132	76548.64013
1133	76550.29962
1134	76550.36065
1135	76550.17465
1136	76550.55537
1137	76550.44784
1138	76550.45365
1139	76550.16593
1140	76550.22696
1141	76550.23859
1142	76550.21534
1143	76550.28799
1144	76550.35193
1145	76549.41902
1146	76549.41902
1147	76550.31415
1148	76550.20662
1149	76549.43065
1150	76550.19209
1151	76550.19209
1152	76550.95352
1153	76550.83437
1154	76550.90993
1155	76551.43014
1156	76551.3168
1157	76551.19183
1158	76551.66845
1159	76552.11309
1160	76552.07822
1161	76551.4592
1162	76551.17439
1163	76551.15405
1164	76550.09618
1165	76549.95668
1166	76549.90727
1167	76550.57571
1168	76551.40689
1169	76551.37202
1170	76551.80504
1171	76551.96197
1172	76551.98232
1173	76551.96779
1174	76550.44493
1175	76550.52921
1176	76550.38099
1177	76550.25312
1178	76550.50306
1179	76550.68615
1180	76550.54084
1181	76550.9419
1182	76551.32261
1183	76550.92736
1184	76550.85762
1185	76551.13371
1186	76551.01746
1187	76551.13952
1188	76551.17149
1189	76551.13952
1190	76551.56092
1191	76551.72367
1192	76552.06078
1193	76551.04361
1194	76551.60742
1195	76551.46211
1196	76552.58389
1197	76553.09538
1198	76552.26131
1199	76552.34268
1200	76552.21772
1201	76552.22062
1202	76552.14797
1203	76551.63939
1204	76552.63621
1205	76552.65074
1206	76552.91229
1207	76552.41824
1208	76553.13606
1209	76552.96751
1210	76553.62429
1211	76553.50224
1212	76553.50224
1213	76553.21453
1214	76552.98785
1215	76553.07213
1216	76551.27611
1217	76551.07268
1218	76551.88641
1219	76550.90121
1220	76551.27902
1221	76550.97677
1222	76550.88958
1223	76550.82565
1224	76550.78787
1225	76551.05233
1226	76550.63674
1227	76550.83727
1228	76550.86633
1229	76551.11627
1230	76550.79077
1231	76550.8024
1232	76550.06712
1233	76550.02934
1234	76551.02327
1235	76550.52049
1236	76550.56118
1237	76550.5234
1238	76551.37783
1239	76549.29405
1240	76549.07898
1241	76550.09618
1242	76550.16884
1243	76550.2444
1244	76550.27927
1245	76551.79923
1246	76551.4127
1247	76551.11336
1248	76550.8024
1249	76549.9218
1250	76549.88402
1251	76550.22115
1252	76550.18627
1253	76550.10199
1254	76549.86949
1255	76549.74162
1256	76549.75905
1257	76549.93343
1258	76550.00899
1259	76550.85762
1260	76550.79658
1261	76551.3168
1262	76551.45339
1263	76551.64229
1264	76552.62749
1265	76552.67689
1266	76553.76669
1267	76553.64754
1268	76554.37116
1269	76554.61527
1270	76554.78964
1271	76555.06571
1272	76554.95528
1273	76555.59171
1274	76555.42316
1275	76555.11221
1276	76555.12384
1277	76555.15871
1278	76555.04537
1279	76555.057
1280	76555.42025
1281	76555.30111
1282	76555.24589
1283	76555.18486
1284	76555.12093
1285	76555.36213
1286	76554.92041
1287	76554.19389
1288	76553.52258
1289	76553.3918
1290	76553.39761
1291	76553.51095
1292	76553.35693
1293	76552.98204
1294	76552.94426
1295	76552.72048
1296	76552.73501
1297	76553.07503
1298	76552.89195
1299	76552.81057
1300	76552.93844
1301	76552.94716
1302	76552.8222
1303	76552.64492
1304	76552.51705
1305	76552.75826
1306	76551.63357
1307	76551.54348
1308	76549.34346
1309	76549.41321
1310	76549.36671
1311	76549.57596
1312	76549.56433
1313	76549.84915
1314	76549.38414
1315	76549.37543
1316	76549.39577
1317	76549.24755
1318	76550.28218
1319	76550.3374
