iter	RMSE
204	72066.69849
205	72058.69964
206	72051.87939
207	72044.98129
208	72038.78664
209	72032.93119
210	72026.90538
211	72020.66593
212	72014.16953
213	72005.51603
214	71996.60502
215	71990.50818
216	71985.42761
217	71978.49532
218	71972.35368
219	71966.85451
220	71959.8215
221	71953.39382
222	71947.94885
223	71940.88926
224	71935.0846
225	71929.0908
226	71919.94451
227	71912.68418
228	71906.49051
229	71899.29998
230	71893.56623
231	71886.35275
232	71877.77052
233	71867.63641
234	71861.79797
235	71855.03334
236	71850.27758
237	71845.46268
238	71838.50451
239	71833.97064
240	71828.39583
241	71823.64451
242	71819.42567
243	71811.93212
244	71806.41446
245	71802.2163
246	71795.21055
247	71789.39101
248	71783.88402
249	71779.05536
250	71774.90209
251	71768.49814
252	71763.65915
253	71759.23837
254	71756.2931
255	71752.47027
256	71746.0054
257	71742.26574
258	71736.06976
259	71730.01592
260	71722.86974
261	71717.09396
262	71710.4863
263	71706.31044
264	71701.59137
265	71696.60823
266	71689.71629
267	71686.13507
268	71679.66422
269	71672.59373
270	71668.38462
271	71663.83378
272	71659.83837
273	71654.94858
274	71651.19796
275	71647.70487
276	71641.11254
277	71636.60656
278	71631.76177
279	71626.77999
280	71624.21753
281	71619.1265
282	71614.11588
283	71609.11113
284	71605.41093
285	71600.17874
286	71593.83064
287	71589.23466
288	71585.29103
289	71580.82194
290	71576.98973
291	71573.77586
292	71570.08316
293	71565.84315
294	71562.09097
295	71556.49809
296	71552.45316
297	71546.86263
298	71543.09079
299	71538.71236
300	71534.59489
301	71530.01688
302	71526.87556
303	71522.24418
304	71516.25622
305	71511.32239
306	71502.75426
307	71500.19669
308	71496.13302
309	71493.03999
310	71487.91161
311	71484.03708
312	71479.76396
313	71476.30606
314	71472.9725
315	71467.83646
316	71461.31471
317	71456.63549
318	71453.32592
319	71449.20354
320	71445.44523
321	71440.6809
322	71435.58302
323	71431.18865
324	71426.13059
325	71419.62995
326	71414.77978
327	71412.09757
328	71406.88861
329	71404.20609
330	71400.10268
331	71397.87483
332	71392.49345
333	71389.46449
334	71385.46619
335	71380.86303
336	71378.80289
337	71374.22113
338	71371.43452
339	71368.38908
340	71363.75365
341	71358.6004
342	71353.79285
343	71348.27094
344	71344.10195
345	71340.40047
346	71334.9056
347	71332.68819
348	71327.22079
349	71324.05182
350	71321.50967
351	71318.53385
352	71314.80297
353	71311.14053
354	71306.65425
355	71302.75739
356	71296.08949
357	71289.75487
358	71287.53294
359	71284.10005
360	71280.358
361	71274.0969
362	71269.84553
363	71266.36808
364	71261.71665
365	71257.32717
366	71254.49852
367	71250.33965
368	71246.25236
369	71242.67071
370	71240.65029
371	71236.84038
372	71232.26198
373	71229.47607
374	71225.61559
375	71220.71473
376	71216.00721
377	71211.7305
378	71207.03801
379	71204.15113
380	71201.44223
381	71197.38962
382	71192.68994
383	71189.06184
384	71185.13667
385	71182.76145
386	71181.03938
387	71175.26652
388	71170.73729
389	71167.67076
390	71165.24807
391	71161.05585
392	71156.25684
393	71152.86451
394	71147.70224
395	71142.39574
396	71137.93322
397	71134.834
398	71131.15604
399	71128.3693
400	71125.12265
401	71121.73196
402	71118.11902
403	71114.48712
404	71110.56721
405	71108.12068
406	71104.30993
407	71101.35004
408	71098.62784
409	71093.87781
410	71089.89105
411	71086.96499
412	71083.5005
413	71078.76512
414	71073.89482
415	71070.4923
416	71067.25866
417	71064.96716
418	71060.37143
419	71058.23938
420	71054.06589
421	71050.35557
422	71046.84859
423	71043.36649
424	71038.58458
425	71033.04757
426	71027.99874
427	71025.0294
428	71021.09516
429	71016.82238
430	71014.06874
431	71010.84506
432	71008.21651
433	71004.57273
434	71000.81595
435	70996.9305
436	70993.10438
437	70990.24328
438	70984.54265
439	70979.24276
440	70975.69152
441	70972.52879
442	70969.66999
443	70965.54772
444	70961.69796
445	70958.49385
446	70953.51497
447	70949.46074
448	70946.40346
449	70943.84151
450	70940.02821
451	70936.27742
452	70933.48616
453	70930.8767
454	70926.68317
455	70922.90345
456	70918.9259
457	70915.79201
458	70913.4517
459	70909.69323
460	70905.47335
461	70903.60962
462	70898.89987
463	70894.45027
464	70892.00255
465	70887.95736
466	70885.97705
467	70883.43803
468	70879.96987
469	70875.67602
470	70873.53842
471	70870.93303
472	70866.74537
473	70863.00954
474	70860.74598
475	70857.85441
476	70852.43828
477	70849.48986
478	70844.94294
479	70839.82104
480	70836.3162
481	70829.69547
482	70826.61417
483	70822.71602
484	70819.63128
485	70816.30765
486	70813.25404
487	70811.46957
488	70807.8942
489	70800.17419
490	70797.55039
491	70795.01134
492	70792.62618
493	70790.05866
494	70787.9719
495	70785.63994
496	70782.64158
497	70780.02027
498	70776.68535
499	70771.57736
500	70768.05342
501	70765.67364
502	70762.74361
503	70760.9107
504	70756.2512
505	70752.87742
506	70749.36513
507	70745.54134
508	70741.72364
509	70738.37119
510	70735.1664
511	70731.67524
512	70728.26255
513	70724.74903
514	70721.95571
515	70718.68412
516	70716.53547
517	70709.71476
518	70707.45572
519	70704.42888
520	70700.33834
521	70697.07204
522	70693.84649
523	70691.55863
524	70687.85445
525	70685.55695
526	70681.52513
527	70679.26204
528	70676.19622
529	70671.99387
530	70669.56364
531	70665.58757
532	70662.65653
533	70659.48609
534	70654.59319
535	70648.53799
536	70646.71472
537	70644.34974
538	70642.71847
539	70639.1944
540	70635.88432
541	70632.85756
542	70630.21494
543	70624.72151
544	70623.33864
545	70621.93684
546	70614.59661
547	70612.35028
548	70608.80579
549	70605.56676
550	70603.60689
551	70599.95797
552	70597.7616
553	70594.43067
554	70590.71195
555	70587.53828
556	70583.48825
557	70581.22832
558	70579.37179
559	70577.42064
560	70569.18994
561	70567.50648
562	70563.76742
563	70559.05706
564	70557.263
565	70555.18197
566	70550.9535
567	70548.73037
568	70543.29997
569	70539.77094
570	70535.09683
571	70533.6365
572	70529.64961
573	70527.76333
574	70524.54266
575	70521.36916
576	70519.81075
577	70516.70329
578	70515.30252
579	70510.90444
580	70507.37378
581	70502.95311
582	70500.74109
583	70497.59177
584	70493.86478
585	70490.55735
586	70488.58481
587	70484.911
588	70481.24016
589	70477.73327
590	70473.89159
591	70471.70076
592	70468.45227
593	70465.91715
594	70463.40403
595	70461.23813
596	70456.06307
597	70451.88865
598	70449.11293
599	70445.9234
600	70441.84312
601	70439.95133
602	70437.82261
603	70433.41021
604	70430.82013
605	70428.72588
606	70426.78635
607	70423.70322
608	70421.05276
609	70418.85396
610	70417.6566
611	70414.81319
612	70410.51941
613	70408.70577
614	70406.85417
615	70401.16319
616	70398.89741
617	70395.35482
618	70391.43595
619	70387.93723
620	70384.72596
621	70380.50937
622	70378.05643
623	70374.45904
624	70367.63362
625	70365.04112
626	70357.89859
627	70353.9302
628	70352.44081
629	70349.47775
630	70347.91553
631	70344.42414
632	70341.5145
633	70338.29796
634	70335.11289
635	70332.36103
636	70329.65019
637	70326.80005
638	70322.45977
639	70320.63437
640	70316.53733
641	70315.13574
642	70310.98459
643	70309.50378
644	70306.46297
645	70303.33026
646	70301.54233
647	70296.24475
648	70292.86156
649	70288.56983
650	70285.52811
651	70281.63794
652	70277.56395
653	70275.30051
654	70271.42561
655	70269.14298
656	70266.97743
657	70265.32789
658	70262.47831
659	70258.5457
660	70255.9365
661	70253.40321
662	70251.97819
663	70249.51759
664	70246.0498
665	70243.6175
666	70241.6792
667	70239.84536
668	70236.51013
669	70232.52539
670	70227.27962
671	70224.2004
672	70219.42607
673	70217.18295
674	70215.02213
675	70213.26998
676	70211.53996
677	70210.15212
678	70206.63486
679	70202.90193
680	70201.2287
681	70196.75706
682	70193.26131
683	70190.58947
684	70187.72418
685	70183.02978
686	70180.47801
687	70178.36995
688	70176.22379
689	70173.42448
690	70171.26549
691	70168.83059
692	70166.21172
693	70162.74298
694	70158.91894
695	70155.98893
696	70151.27973
697	70148.38428
698	70146.00251
699	70143.76655
700	70140.40138
701	70135.92903
702	70130.92347
703	70127.16113
704	70124.13462
705	70119.07746
706	70114.54981
707	70112.15102
708	70109.46656
709	70104.5321
710	70101.30468
711	70099.7528
712	70097.125
713	70094.39871
714	70091.37396
715	70087.73329
716	70084.27019
717	70082.31161
718	70079.63554
719	70077.49588
720	70074.85136
721	70072.67028
722	70071.5178
723	70069.95574
724	70064.82481
725	70061.97025
726	70059.7189
727	70056.102
728	70053.58688
729	70048.19432
730	70046.17439
731	70044.31638
732	70038.54194
733	70034.43157
734	70031.55671
735	70028.35134
736	70026.07033
737	70022.44215
738	70019.678
739	70016.52293
740	70015.35682
741	70012.89108
742	70009.51326
743	70007.12041
744	70004.39061
745	70001.67024
746	69996.16562
747	69994.46838
748	69989.13484
749	69987.23717
750	69984.39852
751	69980.52658
752	69977.78303
753	69976.10124
754	69972.13346
755	69971.07153
756	69968.90311
757	69966.98899
758	69965.21791
759	69961.57068
760	69957.8374
761	69952.6569
762	69950.90772
763	69947.78134
764	69944.46399
765	69942.00212
766	69935.48759
767	69932.28418
768	69928.78475
769	69926.49413
770	69921.46721
771	69918.21861
772	69916.20447
773	69913.27383
774	69910.27307
775	69907.32945
776	69905.35
777	69902.08156
778	69899.17579
779	69895.82749
780	69891.49865
781	69889.34367
782	69886.47876
783	69884.59104
784	69882.41357
785	69880.55439
786	69878.63785
787	69874.22835
788	69870.4299
789	69868.46214
790	69865.1251
791	69860.82939
792	69856.86779
793	69855.27864
794	69850.38992
795	69846.53921
796	69842.58318
797	69839.50293
798	69837.47696
799	69836.00522
800	69834.71186
801	69827.01488
802	69825.11599
803	69822.22295
804	69819.61019
805	69817.10568
806	69815.06631
807	69808.76621
808	69806.7999
809	69805.55698
810	69803.91566
811	69801.48707
812	69799.4345
813	69796.71571
814	69794.92118
815	69793.6398
816	69791.75913
817	69788.09646
818	69785.62907
819	69781.93101
820	69781.15311
821	69773.01022
822	69770.34779
823	69767.26753
824	69765.58705
825	69762.9913
826	69760.20412
827	69757.29882
828	69755.51285
829	69751.89292
830	69749.71769
831	69745.83272
832	69743.65092
833	69738.40028
834	69733.01844
835	69729.26335
836	69726.43015
837	69723.75317
838	69719.91143
839	69716.57047
840	69714.71644
841	69707.77855
842	69706.17323
843	69703.42526
844	69701.33788
845	69695.19029
846	69692.25675
847	69690.32865
848	69688.0238
849	69685.27512
850	69683.69801
851	69680.36808
852	69678.49713
853	69675.36811
854	69672.57742
855	69669.67166
856	69666.68914
857	69665.12439
858	69662.94645
859	69659.90296
860	69656.68368
861	69655.02927
862	69651.22207
863	69647.21661
864	69643.06078
865	69639.78322
866	69637.7195
867	69635.96879
868	69632.47365
869	69629.92726
870	69627.73543
871	69624.40283
872	69621.91366
873	69619.60655
874	69616.27036
875	69614.34335
876	69610.85032
877	69609.69019
878	69605.98918
879	69602.11216
880	69600.335
881	69597.3495
882	69593.53914
883	69590.43508
884	69588.67679
885	69586.78099
886	69583.05957
887	69581.10607
888	69577.40353
889	69574.90308
890	69574.58013
891	69571.6415
892	69569.47342
893	69566.62732
894	69563.11909
895	69558.79513
896	69553.39619
897	69551.62418
898	69549.25395
899	69545.86641
900	69543.83509
901	69539.52592
902	69537.41123
903	69534.99893
904	69530.0333
905	69527.67834
906	69524.91052
907	69521.74899
908	69517.49926
909	69513.35168
910	69511.48583
911	69508.9414
912	69505.04938
913	69503.40416
914	69499.54383
915	69497.19104
916	69493.24073
917	69490.86532
918	69488.59227
919	69484.43016
920	69481.81431
921	69479.48973
922	69475.5128
923	69473.76121
924	69471.73418
925	69468.82323
926	69465.83208
927	69460.74621
928	69458.26718
929	69455.04817
930	69452.79317
931	69450.86163
932	69447.59742
933	69444.10881
934	69442.45254
935	69437.69495
936	69434.66722
937	69432.50448
938	69431.44391
939	69425.34932
940	69422.31144
941	69421.03921
942	69419.30548
943	69417.89218
944	69416.35387
945	69414.8059
946	69412.02076
947	69410.36693
948	69407.99188
949	69403.97239
950	69401.76061
951	69396.04811
952	69392.43508
953	69389.25149
954	69386.52303
955	69383.47383
956	69381.17803
957	69375.6338
958	69373.62955
959	69371.84333
960	69368.2098
961	69365.17262
962	69362.4785
963	69358.58467
964	69354.56231
965	69351.47642
966	69349.44261
967	69347.10076
968	69343.95679
969	69339.87584
970	69338.5283
971	69335.07912
972	69332.79134
973	69330.98802
974	69328.50436
975	69327.64757
976	69325.49753
977	69322.46169
978	69320.00982
979	69317.94299
980	69314.69178
981	69310.42294
982	69307.47632
983	69305.50542
984	69301.86199
985	69298.05143
986	69296.68702
987	69291.74926
988	69291.64652
989	69288.21428
990	69286.5896
991	69284.01765
992	69281.75387
993	69280.2896
994	69277.26142
995	69275.73604
996	69273.94407
997	69270.00351
998	69267.20613
999	69264.23518
1000	69260.6217
1001	69257.46417
1002	69252.18309
1003	69249.6934
1004	69246.23337
1005	69242.96594
1006	69238.29104
1007	69233.13703
1008	69231.18008
1009	69229.42231
1010	69227.70948
1011	69225.8745
1012	69225.25104
1013	69222.02441
1014	69218.28659
1015	69215.93388
1016	69213.38181
1017	69210.61106
1018	69208.28059
1019	69204.51631
1020	69203.45225
1021	69199.78737
1022	69196.84247
1023	69194.72052
1024	69189.43466
1025	69187.12598
1026	69185.1838
1027	69182.98754
1028	69180.2606
1029	69178.28928
1030	69173.02146
1031	69170.94059
1032	69168.26785
1033	69166.1997
1034	69162.71298
1035	69156.97431
1036	69154.55195
1037	69148.21419
1038	69145.72075
1039	69144.2922
1040	69141.93376
1041	69139.38861
1042	69137.22306
1043	69136.14509
1044	69133.81533
1045	69131.89418
1046	69130.5619
1047	69125.59296
1048	69123.60722
1049	69120.66551
1050	69115.71517
1051	69113.32678
1052	69109.47041
1053	69106.56029
1054	69104.69956
1055	69102.4299
1056	69098.68884
1057	69095.67845
1058	69092.90299
1059	69090.50737
1060	69087.41612
1061	69084.17017
1062	69081.69374
1063	69080.30251
1064	69076.96605
1065	69072.97882
1066	69069.52605
1067	69067.30356
1068	69065.87339
1069	69062.96466
1070	69059.53393
1071	69053.98643
1072	69051.99862
1073	69047.91007
1074	69044.86525
1075	69042.39708
1076	69040.48306
1077	69037.44113
1078	69033.8609
1079	69031.64048
1080	69030.28048
1081	69028.44346
1082	69023.14809
1083	69020.50508
1084	69016.2954
1085	69013.41359
1086	69009.92882
1087	69007.41104
1088	69005.72817
1089	69003.29083
1090	69002.04956
1091	68998.15151
1092	68996.95852
1093	68994.28871
1094	68991.44468
1095	68988.38447
1096	68984.94036
1097	68982.99894
1098	68980.11896
1099	68975.69394
1100	68972.67496
1101	68970.05905
1102	68967.80432
1103	68964.05918
1104	68961.01388
1105	68955.01645
1106	68951.35128
1107	68948.45384
1108	68944.60439
1109	68942.48113
1110	68940.36426
1111	68935.63011
1112	68932.164
1113	68929.53687
1114	68928.52665
1115	68924.69868
1116	68921.46766
1117	68919.63421
1118	68918.52055
1119	68914.41763
1120	68912.71957
1121	68909.67201
1122	68905.54919
1123	68902.76929
1124	68900.21207
1125	68897.64185
1126	68895.18454
1127	68893.24383
1128	68890.81543
1129	68889.1394
1130	68887.79596
1131	68885.61282
1132	68883.75903
1133	68880.57453
1134	68878.38793
1135	68876.27555
1136	68871.76311
1137	68869.82496
1138	68866.62366
1139	68861.35461
1140	68859.01555
1141	68856.14654
1142	68855.02863
1143	68853.2968
1144	68849.95256
1145	68843.45103
1146	68841.71891
1147	68838.21576
1148	68835.93408
1149	68832.589
1150	68830.46875
1151	68827.1622
1152	68825.643
1153	68822.91806
1154	68821.48928
1155	68818.94521
1156	68815.47323
1157	68812.09482
1158	68809.95454
1159	68804.83958
1160	68803.81784
1161	68801.06293
1162	68797.57711
1163	68795.24882
1164	68790.73429
1165	68787.65222
1166	68786.16126
1167	68784.92577
1168	68783.52531
1169	68780.27796
1170	68777.3248
1171	68775.15432
1172	68773.97363
1173	68771.09784
1174	68769.0598
1175	68765.27795
1176	68762.37591
1177	68760.41203
1178	68757.66833
1179	68752.48153
1180	68751.061
1181	68748.69877
1182	68746.90278
1183	68745.40446
1184	68741.62455
1185	68738.4367
1186	68737.01911
1187	68732.35511
1188	68729.45168
1189	68726.03992
1190	68723.64446
1191	68721.09676
1192	68719.10257
1193	68716.08527
1194	68713.50815
1195	68711.62706
1196	68707.02609
1197	68706.39792
1198	68703.22787
1199	68700.11596
1200	68697.66131
1201	68695.40412
1202	68691.90321
1203	68689.03046
1204	68686.62724
1205	68683.05463
1206	68680.35642
1207	68678.7692
1208	68675.68857
1209	68673.21685
1210	68669.99019
1211	68668.08846
1212	68664.68985
1213	68661.06426
1214	68658.63089
1215	68655.79563
1216	68652.63296
1217	68649.85579
1218	68648.0248
1219	68645.07243
1220	68643.20567
1221	68637.52079
1222	68635.40424
1223	68633.2001
1224	68631.68958
1225	68628.08494
1226	68625.6893
1227	68624.23697
1228	68622.3048
1229	68620.85563
1230	68618.77747
1231	68615.39262
1232	68613.08733
1233	68607.97391
1234	68603.28816
1235	68602.00398
1236	68598.81613
1237	68595.26814
1238	68590.32205
1239	68588.47974
1240	68587.3153
1241	68584.11379
1242	68580.65911
1243	68576.80199
1244	68574.62193
1245	68571.9519
1246	68570.14154
1247	68568.13971
1248	68565.26827
1249	68564.18455
1250	68560.81972
1251	68559.32707
1252	68557.10426
1253	68554.26156
1254	68549.33198
1255	68546.40133
1256	68541.64646
1257	68536.21609
1258	68530.6392
1259	68528.43494
1260	68525.51638
1261	68523.38988
1262	68517.02945
1263	68514.35393
1264	68512.49659
1265	68510.57426
1266	68507.0087
1267	68503.44296
1268	68500.54607
1269	68498.65263
1270	68496.93453
1271	68495.46647
1272	68488.90205
1273	68487.27791
1274	68485.12747
1275	68481.45339
1276	68478.32816
1277	68473.58805
1278	68467.57392
1279	68465.43586
1280	68461.31229
1281	68457.85141
1282	68454.5236
1283	68451.34514
1284	68448.53379
1285	68446.09612
1286	68444.36044
1287	68441.98438
1288	68439.12714
1289	68436.78015
1290	68434.99873
1291	68432.98644
1292	68431.19192
1293	68427.74252
1294	68420.84321
1295	68418.45332
1296	68416.02433
1297	68413.00342
1298	68410.38237
1299	68407.00672
1300	68404.1838
1301	68399.25967
1302	68395.62
1303	68393.42766
1304	68390.8026
1305	68388.65239
1306	68387.40322
1307	68385.56846
1308	68383.69461
1309	68380.95206
1310	68377.57821
1311	68374.94604
1312	68372.94175
1313	68369.84084
1314	68367.72576
1315	68366.55105
1316	68364.5335
1317	68361.82272
1318	68359.92544
1319	68356.36505
1320	68352.83702
1321	68350.33409
1322	68348.15331
1323	68346.45746
1324	68343.03634
1325	68339.88524
1326	68337.71715
1327	68336.01779
1328	68332.87939
1329	68331.60966
1330	68329.60736
1331	68325.69048
1332	68324.80158
1333	68322.74046
1334	68321.2361
1335	68318.26636
1336	68314.63866
1337	68312.15062
1338	68310.23567
1339	68308.61705
1340	68305.85845
1341	68304.09641
1342	68301.7057
1343	68296.19762
1344	68293.30171
1345	68288.38587
1346	68282.00029
1347	68279.85968
1348	68276.89791
1349	68273.16049
1350	68268.82651
1351	68266.48997
1352	68262.92144
1353	68261.6993
1354	68258.39126
1355	68254.87121
1356	68251.14236
1357	68248.46619
1358	68245.51936
1359	68240.80872
1360	68239.54055
1361	68236.37489
1362	68233.45361
1363	68231.70601
1364	68230.18334
1365	68228.46499
1366	68225.8988
1367	68222.83686
1368	68220.39439
1369	68216.94738
1370	68211.25633
1371	68208.92433
1372	68207.1076
1373	68204.40688
1374	68201.88872
1375	68199.22693
1376	68197.30229
1377	68194.99917
1378	68191.74989
1379	68187.32591
1380	68184.76797
1381	68182.28497
1382	68180.22933
1383	68177.27955
1384	68174.79955
1385	68172.48262
1386	68169.75768
1387	68168.0117
1388	68165.5542
1389	68163.62209
1390	68160.77603
1391	68158.13549
1392	68155.24676
1393	68152.73984
1394	68150.90203
1395	68145.87798
1396	68141.69915
1397	68138.89462
1398	68136.41322
1399	68134.14396
1400	68132.02484
1401	68127.80924
1402	68125.14782
1403	68121.99971
1404	68116.31706
1405	68114.85387
1406	68112.0123
1407	68105.03201
1408	68103.22884
1409	68101.50729
1410	68099.59295
1411	68096.85203
1412	68095.8458
1413	68091.445
1414	68085.84802
1415	68084.31555
1416	68082.47589
1417	68078.96961
1418	68076.45008
1419	68074.52524
1420	68069.78316
1421	68066.75668
1422	68063.79871
1423	68062.06963
1424	68057.70587
1425	68055.04498
1426	68051.07961
1427	68048.84674
1428	68044.35462
1429	68042.46157
1430	68039.55813
1431	68034.52259
1432	68031.04981
1433	68027.11574
1434	68022.56986
1435	68019.95339
1436	68016.36212
1437	68012.39776
1438	68011.13186
1439	68009.94772
1440	68004.18701
1441	68001.21651
1442	67997.22182
1443	67995.05916
1444	67993.68497
1445	67991.33242
1446	67989.66367
1447	67988.39735
1448	67986.13951
1449	67983.62308
1450	67978.55067
1451	67975.75905
1452	67973.3306
1453	67971.15737
1454	67970.37839
1455	67968.33925
1456	67966.85978
1457	67964.6667
1458	67961.98907
1459	67959.27533
1460	67957.97571
1461	67954.39099
1462	67949.08721
1463	67946.33039
1464	67944.51319
1465	67942.28009
1466	67940.13533
1467	67937.31921
1468	67932.94416
1469	67931.03817
1470	67925.90288
1471	67922.30336
1472	67921.22576
1473	67918.86088
1474	67917.41963
1475	67915.39201
1476	67913.55432
1477	67908.99429
1478	67905.46595
1479	67902.44853
1480	67901.4984
1481	67896.86547
1482	67894.46697
1483	67892.2781
1484	67889.59762
1485	67886.54672
1486	67884.3281
1487	67882.06025
1488	67880.04141
1489	67877.7177
1490	67875.98715
1491	67870.5658
1492	67867.32065
1493	67864.02945
1494	67861.44948
1495	67857.82031
1496	67856.48924
1497	67852.88604
1498	67849.53184
1499	67846.44964
1500	67842.7836
1501	67840.6029
1502	67838.1565
1503	67836.95622
1504	67833.97839
1505	67831.59406
1506	67829.64587
1507	67828.31097
1508	67825.63124
1509	67823.20398
1510	67820.46173
1511	67818.35904
1512	67814.51761
1513	67809.92467
1514	67808.25801
1515	67807.04408
1516	67805.25268
1517	67798.80519
1518	67796.56401
1519	67792.68853
1520	67787.4804
1521	67785.69504
1522	67781.96992
1523	67780.08594
1524	67777.17783
1525	67772.34273
1526	67770.50445
1527	67767.97344
1528	67766.19742
1529	67758.9648
1530	67755.49103
1531	67752.85111
1532	67750.42453
1533	67747.98472
1534	67746.47417
1535	67740.50385
1536	67738.51035
1537	67736.19492
1538	67732.99588
1539	67727.48425
1540	67725.29327
1541	67721.29873
1542	67719.71859
1543	67717.44523
1544	67715.50361
1545	67713.38123
1546	67710.31911
1547	67706.38613
1548	67704.59863
1549	67702.49563
1550	67699.70905
1551	67698.76593
1552	67697.88194
1553	67692.24914
1554	67691.12515
1555	67689.02502
1556	67687.11545
1557	67686.00781
1558	67684.56818
1559	67682.02082
1560	67679.89411
1561	67677.9547
1562	67676.2815
1563	67672.83636
1564	67670.00254
1565	67667.09298
1566	67664.46605
1567	67661.26691
1568	67660.10295
1569	67657.78484
1570	67655.70998
1571	67653.48708
1572	67649.4324
1573	67647.28822
1574	67644.15733
1575	67641.97352
1576	67639.59229
1577	67636.08937
1578	67632.62902
1579	67629.46785
1580	67628.4119
1581	67624.60245
1582	67622.47722
1583	67620.53617
1584	67617.2494
1585	67614.82124
1586	67613.2452
1587	67611.97841
1588	67608.88537
1589	67607.45726
1590	67605.72309
1591	67603.2649
1592	67601.59973
1593	67597.78218
1594	67596.0708
1595	67595.14927
1596	67591.95014
1597	67589.159
1598	67584.27754
1599	67577.96369
1600	67575.55058
1601	67573.06824
1602	67571.06321
1603	67569.04166
1604	67565.50215
1605	67564.14227
1606	67562.42345
1607	67560.29298
1608	67558.07023
1609	67554.21729
1610	67551.68477
1611	67549.15545
1612	67546.37243
1613	67542.8482
1614	67541.04979
1615	67537.83492
1616	67533.90177
1617	67532.13935
1618	67530.09357
1619	67526.64427
1620	67522.76319
1621	67521.57378
1622	67519.09605
1623	67515.76151
1624	67513.14517
1625	67509.95863
1626	67507.19706
1627	67504.264
1628	67502.38876
1629	67501.1957
1630	67497.90642
1631	67496.35401
1632	67494.31703
1633	67491.91412
1634	67489.58693
1635	67486.70256
1636	67484.77738
1637	67482.54555
1638	67480.23452
1639	67477.33656
1640	67474.53409
1641	67472.02166
1642	67470.96655
1643	67467.45487
1644	67466.27767
1645	67462.70639
1646	67459.71534
1647	67457.74981
1648	67455.71497
1649	67453.54814
1650	67450.62925
1651	67448.20498
1652	67445.1902
1653	67442.97355
1654	67441.92788
1655	67439.96513
1656	67436.28029
1657	67433.27817
1658	67429.9064
1659	67427.9367
1660	67425.76568
1661	67417.63529
1662	67415.91603
1663	67412.63909
1664	67411.63585
1665	67410.29927
1666	67408.38841
